Unnamed: 0,name,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Tkl,TklW_defense,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost_defense,Blocks,Sh,Pass,Int_defense,Tkl+Int,Clr,Err,Cmp,Att_passing,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3_passing,PPA,CrsPA,PrgP,Gls,G+A,G-PK,PK,xG,npxG,npxG+xAG,PrgC,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,SCA,SCA90,PassLive,PassDead,TO,Sh_gca,Fld_gca,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,GA_keepersadv,PKA_keepersadv,FK,CK,OG_keepersadv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_keepersadv,Att_keepersadv,Cmp%_keepersadv,Att (GK),Thr,Launch%,AvgLen,Att.1_keepersadv,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Att_passing_types,Live,Dead,FK_passing_types,TB,Sw,Crs_passing_types,TI,CK_passing_types,In,Out,Str,Cmp_passing_types,Off_passing_types,Blocks_passing_types,Sh_shooting,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_shooting,npxG/Sh,G-xG,np:G-xG,Touches,Def Pen,Def 3rd_possession,Mid 3rd_possession,Att 3rd_possession,Att Pen,Live_possession,Att_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_possession,PrgDist_possession,1/3_possession,CPA,Mis,Dis,Rec,id,position,dateOfBirth,age,nationality,height,foot,joinedOn,signedFrom,contract,marketValue,status,Playmaking,Ball Progression,Final Third Impact,Goal Threat,Final Ball Efficiency
21,Adam Lallana,ENG,MF,Southampton,eng  Premier League,36-305,1988,14,5,361.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.3,51.0,0,9,12.0,5,0.5,3.0,8.0,-5.0,-1.25,0.55,4.2,7.9,-3.8,-0.94,0.63,4.0,0.0,0.0,8.0,8.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,19.0,2.0,2.0,50.0,8.0,5.0,4.0,4.0,0.0,2.0,12.0,16.7,10.0,4.0,1.0,3.0,5.0,13.0,5.0,0.0,221.0,260.0,85.0,2891.0,980.0,147.0,165.0,89.1,61.0,67.0,91.0,4.0,9.0,44.4,2.0,0.9,0.5,1.1,4.0,21.0,9.0,3.0,24.0,0.0,2.0,0.0,0.0,0.2,0.2,1.1,6.0,10.0,0.0,0.5,0.5,0.0,0.5,0.04,0.23,0.27,0.04,0.27,9.0,2.24,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,255.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,221.0,1.0,3.0,3.0,0.0,0.0,0.75,0.0,0.0,0.0,18.1,0.0,0.06,-0.2,-0.2,318.0,19.0,91.0,155.0,73.0,6.0,318.0,12.0,5.0,41.7,5.0,41.7,178.0,831.0,366.0,8.0,0.0,10.0,6.0,245.0,43530,Attacking Midfield,10-05-1988,36,['England'],172.0,both,01-07-2024,Brighton & Hove Albion,30-06-2025,900000.0,Thigh problems - Return unknown,0.3388888888888889,0.3333333333333333,0.9111111111111111,0.0044444444444444444,0.18888888888888888
29,Ademola Lookman,NGA,"FW,MF",Atalanta,it  Serie A,27-142,1997,22,20,1567.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,62.2,74.0,5,2,41.0,1,2.27,41.0,15.0,26.0,1.49,0.45,31.7,14.2,17.6,1.01,0.46,4.0,0.0,0.0,24.0,15.0,24.0,77.0,2.0,12.0,0.0,0.0,0.0,48.0,10.0,11.0,47.6,25.0,12.0,9.0,10.0,6.0,8.0,14.0,57.1,6.0,15.0,0.0,15.0,2.0,27.0,3.0,1.0,491.0,666.0,73.7,6847.0,1922.0,307.0,350.0,87.7,129.0,178.0,72.5,30.0,67.0,44.8,5.0,5.0,5.6,0.0,44.0,25.0,21.0,7.0,46.0,13.0,18.0,12.0,1.0,8.9,8.1,13.1,94.0,213.0,0.75,0.29,1.03,0.69,0.98,0.51,0.29,0.8,0.47,0.75,105.0,6.03,54.0,20.0,16.0,12.0,2.0,1.0,13.0,0.75,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,595.0,68.0,4.0,2.0,1.0,77.0,7.0,57.0,25.0,18.0,0.0,491.0,3.0,27.0,64.0,28.0,43.8,3.68,1.61,0.19,0.43,14.3,0.0,0.13,4.1,3.9,917.0,1.0,52.0,308.0,572.0,133.0,916.0,75.0,27.0,36.0,47.0,62.7,603.0,3784.0,2199.0,53.0,50.0,54.0,38.0,700.0,406040,Attacking Midfield,20-10-1997,27,"['Nigeria', 'England']",174.0,right,04-08-2022,RB Leipzig,30-06-2026,55000000.0,0,1.5066666666666666,1.5555555555555556,7.144444444444445,0.3333333333333333,0.8222222222222222
32,Adrian Beck,GER,"MF,FW",Heidenheim,de  Bundesliga,27-275,1997,23,9,861.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,38.3,64.0,1,14,20.0,1,0.7,15.0,19.0,-4.0,-0.42,0.81,14.7,15.5,-0.7,-0.08,0.6,0.0,0.0,0.0,7.0,5.0,0.0,23.0,6.0,9.0,0.0,0.0,0.0,77.0,15.0,10.0,60.0,21.0,9.0,11.0,9.0,1.0,7.0,22.0,31.8,15.0,24.0,2.0,22.0,6.0,27.0,14.0,0.0,317.0,406.0,78.1,5591.0,1272.0,146.0,181.0,80.7,128.0,147.0,87.1,32.0,45.0,71.1,1.0,0.9,1.4,0.1,12.0,28.0,15.0,4.0,37.0,2.0,3.0,2.0,0.0,2.0,2.0,2.9,13.0,48.0,0.21,0.1,0.31,0.21,0.31,0.21,0.09,0.3,0.21,0.3,37.0,3.88,24.0,3.0,7.0,3.0,0.0,0.0,3.0,0.31,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,366.0,39.0,3.0,0.0,3.0,23.0,11.0,14.0,10.0,3.0,0.0,317.0,1.0,14.0,22.0,6.0,27.3,2.3,0.63,0.09,0.33,18.6,0.0,0.09,0.0,0.0,544.0,20.0,113.0,272.0,168.0,29.0,544.0,33.0,20.0,60.6,13.0,39.4,289.0,1522.0,533.0,8.0,4.0,19.0,17.0,304.0,273669,Attacking Midfield,09-06-1997,27,['Germany'],186.0,right,01-07-2022,SSV Ulm 1846,30-06-2028,2000000.0,0,0.7377777777777779,0.5555555555555556,2.077777777777778,0.06666666666666667,0.25555555555555554
35,Adrien Thomasson,FRA,MF,Lens,fr  Ligue 1,31-091,1993,24,24,1947.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,86.5,81.0,12,0,0.0,0,1.38,25.0,23.0,2.0,0.09,0.39,33.0,28.8,4.2,0.19,-0.04,5.0,0.0,0.0,36.0,34.0,6.0,52.0,16.0,37.0,0.0,1.0,0.0,158.0,14.0,33.0,29.8,67.0,37.0,29.0,22.0,16.0,41.0,74.0,55.4,33.0,33.0,3.0,30.0,16.0,83.0,23.0,1.0,971.0,1204.0,80.6,15073.0,3823.0,511.0,585.0,87.4,354.0,424.0,83.5,69.0,107.0,64.5,3.0,4.6,3.7,-1.6,38.0,70.0,23.0,5.0,110.0,2.0,5.0,2.0,0.0,3.5,3.5,8.1,18.0,94.0,0.09,0.14,0.23,0.09,0.23,0.16,0.21,0.38,0.16,0.38,74.0,3.42,57.0,9.0,0.0,4.0,2.0,2.0,4.0,0.18,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1144.0,56.0,27.0,2.0,5.0,52.0,5.0,24.0,8.0,13.0,0.0,971.0,4.0,25.0,28.0,6.0,21.4,1.29,0.28,0.07,0.33,15.1,0.0,0.13,-1.5,-1.5,1485.0,38.0,225.0,783.0,487.0,78.0,1485.0,45.0,19.0,42.2,24.0,53.3,774.0,3113.0,1335.0,20.0,6.0,47.0,28.0,994.0,215977,Attacking Midfield,10-12-1993,31,"['France', 'Croatia']",175.0,right,12-01-2023,RC Strasbourg Alsace,30-06-2026,5000000.0,0,1.641111111111111,1.4222222222222223,5.733333333333333,0.1,0.4777777777777778
41,Aimar Oroz,ESP,MF,Osasuna,es  La Liga,23-104,2001,25,24,1999.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,82.3,82.0,10,1,28.0,0,1.32,32.0,29.0,3.0,0.14,1.81,25.8,29.5,-3.7,-0.17,0.78,5.0,0.0,0.0,21.0,48.0,5.0,17.0,16.0,13.0,0.0,0.0,0.0,112.0,11.0,19.0,36.7,23.0,13.0,9.0,9.0,5.0,9.0,31.0,29.0,22.0,25.0,2.0,23.0,16.0,39.0,5.0,0.0,606.0,739.0,82.0,9745.0,2288.0,315.0,353.0,89.2,230.0,276.0,83.3,41.0,58.0,70.7,1.0,1.8,2.7,-0.8,26.0,56.0,25.0,0.0,110.0,4.0,5.0,4.0,0.0,3.0,3.0,4.8,48.0,100.0,0.18,0.05,0.23,0.18,0.23,0.13,0.08,0.22,0.13,0.22,62.0,2.79,49.0,0.0,3.0,6.0,3.0,1.0,3.0,0.14,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,703.0,32.0,7.0,7.0,5.0,17.0,5.0,2.0,1.0,1.0,0.0,606.0,4.0,20.0,37.0,11.0,29.7,1.67,0.5,0.11,0.36,19.2,3.0,0.08,1.0,1.0,954.0,7.0,109.0,465.0,403.0,52.0,954.0,64.0,32.0,50.0,26.0,40.6,599.0,3483.0,1725.0,48.0,8.0,44.0,33.0,678.0,634131,Attacking Midfield,27-11-2001,23,['Spain'],177.0,right,01-07-2022,CA Osasuna Promesas,30-06-2029,15000000.0,0,1.3411111111111111,1.7555555555555555,4.844444444444444,0.1111111111111111,0.8111111111111111
53,Alberto Moleiro,ESP,"FW,MF",Las Palmas,es  La Liga,21-162,2003,25,23,1900.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,78.2,79.0,12,2,38.0,1,0.84,26.0,35.0,-9.0,-0.43,0.59,21.7,37.4,-15.7,-0.74,0.79,5.0,0.0,0.0,23.0,25.0,1.0,16.0,12.0,10.0,0.0,0.0,0.0,94.0,5.0,16.0,23.8,22.0,10.0,9.0,12.0,1.0,17.0,40.0,42.5,23.0,20.0,0.0,20.0,12.0,34.0,7.0,0.0,580.0,709.0,81.8,7993.0,1777.0,362.0,408.0,88.7,178.0,211.0,84.4,20.0,38.0,52.6,0.0,2.5,2.4,-2.5,30.0,47.0,21.0,3.0,82.0,4.0,4.0,4.0,0.0,4.5,4.5,7.0,63.0,143.0,0.19,0.0,0.19,0.19,0.19,0.21,0.12,0.33,0.21,0.33,82.0,3.88,58.0,0.0,13.0,5.0,5.0,1.0,5.0,0.24,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,693.0,13.0,8.0,9.0,1.0,16.0,3.0,1.0,0.0,0.0,0.0,580.0,3.0,18.0,52.0,19.0,36.5,2.46,0.9,0.08,0.21,18.9,0.0,0.09,-0.5,-0.5,976.0,3.0,111.0,459.0,425.0,69.0,976.0,108.0,47.0,43.5,57.0,52.8,666.0,4055.0,2139.0,57.0,16.0,51.0,34.0,764.0,733576,Attacking Midfield,30-09-2003,21,"['Spain', 'Cuba']",171.0,right,01-07-2021,UD Las Palmas U19,30-06-2026,25000000.0,0,1.46,1.6111111111111112,5.133333333333334,0.14444444444444443,0.8666666666666667
56,Alberto Risco,ESP,"MF,FW",Getafe,es  La Liga,19-193,2005,5,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.8,0.0,0,5,14.0,6,0.6,2.0,0.0,2.0,2.61,2.65,1.6,0.7,0.9,1.13,1.44,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,3.0,25.0,4.0,4.0,2.0,0.0,2.0,1.0,6.0,16.7,5.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,25.0,34.0,73.5,340.0,98.0,15.0,18.0,83.3,6.0,8.0,75.0,2.0,4.0,50.0,0.0,0.1,0.2,-0.1,4.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.41,0.22,0.41,6.0,7.71,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,4.0,1.0,25.0,5.22,1.3,0.0,0.0,21.1,0.0,0.04,-0.2,-0.2,57.0,0.0,7.0,17.0,34.0,5.0,57.0,6.0,1.0,16.7,5.0,83.3,32.0,153.0,79.0,3.0,2.0,5.0,4.0,33.0,1255616,Attacking Midfield,30-08-2005,19,['Spain'],0.0,0,0,0,30-06-2026,200000.0,0,0.08,0.06666666666666667,0.4444444444444444,0.0044444444444444444,0.07777777777777778
64,Aleksandr Golovin,RUS,"MF,FW",Monaco,fr  Ligue 1,28-285,1996,17,13,1136.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,50.5,82.0,7,4,17.0,0,1.59,21.0,17.0,4.0,0.32,-0.73,24.7,15.5,9.3,0.73,-0.83,1.0,0.0,0.0,21.0,20.0,1.0,23.0,11.0,24.0,0.0,0.0,0.0,96.0,9.0,12.0,42.9,37.0,24.0,9.0,19.0,9.0,17.0,37.0,45.9,20.0,15.0,4.0,11.0,11.0,48.0,6.0,0.0,516.0,668.0,77.2,8191.0,3017.0,278.0,333.0,83.5,166.0,203.0,81.8,54.0,91.0,59.3,0.0,2.4,3.2,-2.4,24.0,76.0,31.0,3.0,112.0,3.0,3.0,3.0,0.0,2.3,2.3,4.7,38.0,72.0,0.24,0.0,0.24,0.24,0.24,0.18,0.19,0.37,0.18,0.37,47.0,3.72,35.0,3.0,4.0,4.0,1.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,639.0,24.0,11.0,9.0,4.0,23.0,6.0,7.0,2.0,3.0,0.0,516.0,5.0,13.0,24.0,9.0,37.5,1.9,0.71,0.13,0.33,21.4,0.0,0.1,0.7,0.7,825.0,7.0,102.0,436.0,300.0,31.0,825.0,36.0,22.0,61.1,11.0,30.6,498.0,2916.0,1494.0,36.0,9.0,27.0,16.0,559.0,263918,Attacking Midfield,30-05-1996,28,['Russia'],178.0,right,27-07-2018,CSKA Moscow,30-06-2029,30000000.0,Adductor injury - Return unknown,1.4022222222222223,1.6666666666666667,3.7777777777777777,0.08444444444444445,0.7444444444444445
111,Alphadjo Cissè,ITA,"FW,MF",Hellas Verona,it  Serie A,18-140,2006,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,0.0,0,2,5.0,25,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.2,-0.1,-1.23,-0.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,90.0,18.0,4.0,6.0,66.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,100.0,20.0,20.0,0.0,0.0,26.5,0.0,0.02,0.0,0.0,11.0,0.0,1.0,6.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,10.0,964087,Attacking Midfield,22-10-2006,18,"['Italy', 'Guinea']",0.0,0,01-07-2024,Hellas Verona Primavera,0,1400000.0,0,0.022222222222222223,0.011111111111111112,0.044444444444444446,0.0,0.0
123,Amine Harit,MAR,MF,Marseille,fr  Ligue 1,27-266,1997,9,8,472.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,59.0,0,1,3.0,3,1.89,17.0,5.0,12.0,2.29,1.78,9.7,5.9,3.8,0.72,0.24,0.0,1.0,0.0,5.0,12.0,0.0,6.0,3.0,6.0,1.0,0.0,0.0,20.0,1.0,4.0,20.0,7.0,6.0,0.0,5.0,2.0,1.0,2.0,50.0,1.0,6.0,0.0,6.0,3.0,10.0,1.0,1.0,188.0,225.0,83.6,2667.0,787.0,110.0,118.0,93.2,67.0,75.0,89.3,6.0,14.0,42.9,3.0,1.3,0.9,1.7,16.0,18.0,6.0,0.0,33.0,2.0,5.0,2.0,0.0,0.7,0.7,2.0,12.0,21.0,0.38,0.57,0.95,0.38,0.95,0.14,0.25,0.39,0.14,0.39,27.0,5.15,22.0,2.0,1.0,0.0,1.0,1.0,7.0,1.33,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,204.0,17.0,7.0,3.0,1.0,6.0,0.0,5.0,2.0,1.0,0.0,188.0,4.0,6.0,5.0,3.0,60.0,0.95,0.57,0.4,0.67,18.5,0.0,0.14,1.3,1.3,273.0,1.0,25.0,144.0,106.0,14.0,273.0,17.0,8.0,47.1,7.0,41.2,191.0,1004.0,508.0,14.0,3.0,12.0,12.0,223.0,372711,Attacking Midfield,18-06-1997,27,"['Morocco', 'France']",180.0,right,01-07-2023,FC Schalke 04,30-06-2027,15000000.0,0,0.51,0.5,1.2777777777777777,0.03777777777777778,0.2222222222222222
