Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,Last 5,Top Team Scorer,Goalkeeper
1,Sporting CP,24,17,5,2,64,21,43,56,2.33,W D D D W,Viktor Gyökeres - 25,Franco Israel
2,Benfica,24,18,2,4,56,18,38,56,2.33,W W W W W,Vangelis Pavlidis - 9,Anatolii Trubin
3,Braga,25,15,5,5,41,22,19,50,2.0,W D W L W,Ricardo Horta - 8,Matheus
4,Porto,25,15,5,5,49,20,29,50,2.0,D W D W L,Samu Omorodion - 14,Diogo Costa
5,Santa Clara,24,12,3,9,25,24,1,39,1.63,W W L D L,Vinícius - 7,Gabriel Batista
6,Casa Pia,24,10,6,8,30,29,1,36,1.5,L W L W L,Cassiano - 8,Patrick Sequeira
7,Vitória,24,8,11,5,32,26,6,35,1.46,W D D D W,Gustavo da Silva - 4,Bruno Varela
8,Estoril,25,9,8,8,33,40,-7,35,1.4,W D W L D,Alejandro Marqués - 8,Joel Robles
9,Famalicão,24,7,10,7,27,26,1,31,1.29,W D W W L,Óscar Aranda - 7,Ivan Zlobin
10,Rio Ave,24,7,8,9,27,39,-12,29,1.21,D D D L W,Clayton - 12,Cezary Miszta
11,Arouca,25,7,7,11,24,38,-14,28,1.12,D D D L W,Jason - 5,Nico Mantl
12,Moreirense,24,7,6,11,29,36,-7,27,1.13,L L W L D,"Alan, Luismi - 5",Kewin
13,Nacional,25,7,5,13,23,35,-12,26,1.04,W D L W L,"José Gomes, Dudu... - 3",Lucas França
14,Gil Vicente FC,24,5,8,11,24,36,-12,23,0.96,L L L L D,Félix Correia - 6,Andrew
15,AVS Futebol,25,4,11,10,20,35,-15,23,0.92,L D D W L,John Mercado - 3,Guillermo Ochoa
16,Estrela,25,5,8,12,21,36,-15,23,0.92,L W D D D,"Rodrigo Pinho, Kikas - 5",Bruno Brigido
17,Farense,25,3,8,14,17,36,-19,17,0.68,L L D L D,Tomané - 3,Ricardo Velho
18,Boavista,24,3,6,15,15,40,-25,15,0.63,L L L L W,Miguel Reisinho - 4,César
